t_id,text,time_stamp,vader_sentiment,sentiment
1034826701228974080,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/9KzOxP7CJM,2018-08-29 15:34:46,-0.6369,neg
1034826680777547777,"hey Mark!!!!!!!!
FREE this girl !!!!!!!!!!!!!!!!!!
#facebookSUCKS
@facebook https://t.co/21RAgBoZp0",2018-08-29 15:34:41,0.7352,pos
1034826627186925568,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/5GcV6pZ9tB,2018-08-29 15:34:28,-0.6369,neg
1034826581435473920,"@TomFitton @Twitter @facebook @Google @realDonaldTrump Welcome to the QFban club! 
SM tech giants don't belong in A… https://t.co/CF7sG7qvGZ",2018-08-29 15:34:17,0.5093,pos
1034826546270425089,@facebook i am getting same news feed from last few days is there any promblem,2018-08-29 15:34:09,0.0,neutral
1034826520018276352,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/To2lvTa92B,2018-08-29 15:34:03,-0.6369,neg
1034826498627125248,Exactly why @Facebook deserves to be regulated. They are prejudiced and exclusive of people who don't think like th… https://t.co/GaYxVrRvPj,2018-08-29 15:33:58,-0.5439,neg
1034826497289146368,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/ZzXmBkqNNk,2018-08-29 15:33:57,-0.6369,neg
1034826422571991040,@nytimes Pizzagate is neither an opinion or diversity! It is harmful to our society! This type of propaganda should… https://t.co/AybZKIKyZH,2018-08-29 15:33:39,-0.3786,neg
1034826379726974977,"Wow - after @JamesADamore was fired for truth, it’s awesome to see @facebook group of employees taking on the alt-l… https://t.co/541UDFG1hK",2018-08-29 15:33:29,0.765,pos
1034826248214794240,"@RealCandaceO @jack @Twitter @facebook I'm not any more confident about Twitter, but I completely stay off Facebook.",2018-08-29 15:32:58,-0.2317,neg
1034826202329083904,So i hear @facebook is truly and utterly against me and my views and values. Nice to know for sure now that Mark Zu… https://t.co/iwhgp2NS3B,2018-08-29 15:32:47,0.8658,pos
1034826129448886272,@Facebook still has #infinite posts of this #FakeNews . https://t.co/YR6jjl0nFu,2018-08-29 15:32:30,0.0,neutral
1034826115238383617,"@facebook I beg you to please rethink &amp; remove the most annoying, useless ""keep scrolling"" thing from news feeds. Did I say annoying.",2018-08-29 15:32:26,-0.776,neg
1034826101938302978,@prageru @facebook They are tolerant - of everyone who agrees with them.,2018-08-29 15:32:23,0.4404,pos
1034826071903031296,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/58ZDKkfvKR,2018-08-29 15:32:16,-0.6369,neg
1034825955984977925,"Dear @MailChimp, please don’t sell to @facebook. Your UI is amazing and no UI has ever improved after an FB acquisi… https://t.co/vJFAaacq4y",2018-08-29 15:31:48,0.8625,pos
1034825885621383168,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/Msv0ryqoxO,2018-08-29 15:31:31,-0.6369,neg
1034825863588667392,@mchastain81 .@Facebook @twitter @google &amp; the other social media behemoths censor content based on their political… https://t.co/vTv4addxkT,2018-08-29 15:31:26,-0.4588,neg
1034825836950695942,"Facebook employees organize to fight back against the giant corporation's intolerant political ""monoculture.""… https://t.co/3kXAUncQF0",2018-08-29 15:31:20,-0.3818,neg
1034825663721680896,"Dear @facebook, please hire the UI team from @MailChimp for… everything. okthxbye #uishouldbeinvisible",2018-08-29 15:30:39,0.5994,pos
1034825629982765057,@facebook We are suddenly unable to schedule posts on our business page.  Please advise.,2018-08-29 15:30:30,0.3182,pos
1034825604460412933,"@realDonaldTrump warns @Facebook, @Google and @Twitter to be careful‘ https://t.co/ybuWyModuA",2018-08-29 15:30:24,-0.1027,neg
1034825564702605320,"Not for long @facebook ..... #EO on the way !
@tadhgerstrike @realDonaldTrump @DonaldJTrumpJr @TuckerCarlson https://t.co/req1UhGl79",2018-08-29 15:30:15,0.0,neutral
1034825477633056768,"The #EDRigram is back! Read about #NetNeutrality, #IllegalContentOnline, #ContentModeration on @YouTube, and find o… https://t.co/nbcPTszs49",2018-08-29 15:29:54,0.0,neutral
1034825452144095232,Dozens at Facebook Unite to Challenge Its ‘Intolerant’ Liberal Culture https://t.co/g8oikIMLxh.   Fight @fbnewsroom… https://t.co/S9GH5VYUhM,2018-08-29 15:29:48,-0.3182,neg
1034825437157965824,New report: @Facebook and @Google among tech firms lobbying Congress for 'kinder' federal #data #privacy laws… https://t.co/dIpHES7rZ6,2018-08-29 15:29:45,-0.0772,neg
1034825323609837568,@googlechrome @facebook boy it would be nice if y'all could fix your respective issues so that Facebook doesn't kee… https://t.co/Dqg5iaHU4x,2018-08-29 15:29:17,0.6808,pos
1034825283252232193,'@Facebook's biggest problem isn't #privacy -- it's young people. The world&amp;#039;s dominant social media company is… https://t.co/t4wqLGmxm8,2018-08-29 15:29:08,-0.4019,neg
1034825198133030912,@prageru @Google This happened when I tried to share on @Facebook https://t.co/07elQC55fb,2018-08-29 15:28:48,0.296,pos
1034825100154028033,@JamieFord @facebook And @AuthorLancaster got put in FB jail for sharing an Onion article with a “suggestive” photo… https://t.co/LbkTyyYB1z,2018-08-29 15:28:24,0.4215,pos
1034824800085004289,How FireEye Helped Facebook Spot a Disinformation Campaign #cybersecurity @Facebook @FireEye #fakenews… https://t.co/1Ho7v9VVDu,2018-08-29 15:27:13,0.0,neutral
1034824715926478848,@theventurespark @rabbingtonmedia @facebook can I invite a student yet to register online for the 31st August training,2018-08-29 15:26:53,0.1531,pos
1034824659353706496,"Wow, @facebook .  You're all alike, huh?  All think the same?  Is it that boring, or is it that CONTROLLED? https://t.co/hqFy06phDE",2018-08-29 15:26:39,0.466,pos
1034824597517094912,"@brianamerige can you speak more to the ""intolerance"" you and other conservatives are facing at @facebook?  I since… https://t.co/5nXYX4xblZ",2018-08-29 15:26:24,0.0,neutral
1034824560628166656,@fbplatform @facebook why aren't custom friend lists working anymore? They just say no new posts. @facebookdesign… https://t.co/bIqObC1zII,2018-08-29 15:26:16,-0.5897,neg
1034824471377588225,@freedom_moates @facebook I am right there with you.,2018-08-29 15:25:54,0.0,neutral
1034824413722505216,"@facebook put your app back to normal!! Cant see any new stories in my feed!! Always old shit!! Annoying,just leave… https://t.co/gl2igPmuok",2018-08-29 15:25:40,-0.6973,neg
1034824259569418240,"Just deleted my @Spotify account. Beginning my own purge of censors. @facebook, @YouTube, @google: You're not monol… https://t.co/OwFWtuVgh3",2018-08-29 15:25:04,-0.296,neg
1034824239876960261,I recently received a notif over @facebook of this Friend Suggestion thingy and it made me curious how FB chooses w… https://t.co/ScbydWQCVo,2018-08-29 15:24:59,0.7227,pos
1034824094104150018,"@Facebook app "" down for matanence? Should be back in .. Hours ? Never had that happen before ? ... am logged in on @google chome"" ...",2018-08-29 15:24:24,0.0,neutral
1034824079944036352,@kenta_priddy @CNN @Google @facebook @Twitter @jack God will punish the Devil on earth: the one who not only spent… https://t.co/qYJ8jIkEPj,2018-08-29 15:24:21,-0.7717,neg
1034824029176324096,"Facebook vows to run on 100 percent renewable energy by 2020

Facebook announced today that it’s reducing its green… https://t.co/pbFUeYM9GX",2018-08-29 15:24:09,0.2732,pos
1034823942127542272,"Get off @facebook

Its a commie cancer.

You're welcome.  I just saved you life drama.

https://t.co/j1qKTLhA0z",2018-08-29 15:23:48,0.1027,pos
1034823941876056064,"@WhiteHouse @facebook @realDonaldTrump @kateconger @sheeraf @GOP 
The dye has been cast.  BlueWave in November 2018… https://t.co/N6FWP38M3a",2018-08-29 15:23:48,0.0,neutral
1034823849643110401,"TechTalk #24 Steve Jobs Apple 1 Computer, Nokia PureView Trademark, Poccophone
Click on link below🔽… https://t.co/jMLtwiH62O",2018-08-29 15:23:26,0.0,neutral
1034823676498083840,"@SteveScalise @jack @HouseCommerce @realDonaldTrump Do more than ask. We need regulations.  @facebook, @Twitter, et… https://t.co/l12O07SDsB",2018-08-29 15:22:45,0.0,neutral
1034823618969055233,It’s happening #itshappening ⁦@facebook⁩ ⁦@fbnewsroom⁩ thank you Whitehouse ⁦@WhiteHouse⁩ #pray #freedom ⁦… https://t.co/b7BzLeDKO4,2018-08-29 15:22:31,0.3612,pos
1034823603391479808,"@prageru @facebook Seems that thinking applies to several networks, including this one.",2018-08-29 15:22:27,0.0,neutral
1034823236960366592,"@NYC_DOT @CitiBikeNYC @motivate_co @nycgov @nycgob @nyc311 Currently, the @TwitterAPI login is tossing back a serve… https://t.co/UTul80G8jT",2018-08-29 15:21:00,0.0,neutral
1034823166663770113,Preparing to go on @Facebook... https://t.co/ypXpZxxMmf,2018-08-29 15:20:43,0.0,neutral
1034823142148132864,@jimmy_dore @CNN @Facebook is behaving so arbitrarily and capriciously. It's almost like the company is led by a gu… https://t.co/VSPWPP6jRD,2018-08-29 15:20:37,0.2975,pos
1034823136749924353,"Senior @facebook engineer: 

""We are a political monoculture that’s intolerant of different views...""

👉… https://t.co/nIu9eKn75B",2018-08-29 15:20:36,0.0,neutral
1034823083532722177,Wondering when @facebook will check their inbox and fix my account. Can’t verify my phone number. Suspended for gen… https://t.co/UylVrglLSw,2018-08-29 15:20:23,-0.4215,neg
1034823038473187328,@Uppolice @PMOIndia @narendramodi @UPGovt @SheThePeopleTV @shailichopra @SMHoaxSlayer @republic @IPS_Association… https://t.co/0mEVi7bRw0,2018-08-29 15:20:13,0.0,neutral
1034823027278733312,https://t.co/JbJhwowOJZ Facebook patches critical #server remote code execution vulnerability @facebook #hosting #datacentre,2018-08-29 15:20:10,-0.4939,neg
1034822985159528449,"In 2015, @facebook committed to powering 50% of its operations with renewable energy by 2018. Now, the tech giant’s… https://t.co/t8i217VsmG",2018-08-29 15:20:00,0.4939,pos
1034822893090291712,@facebook hey there could you please message me or provide me with a number so I can speak to human! I'm having iss… https://t.co/8QgKjERZ1w,2018-08-29 15:19:38,0.4389,pos
1034822802724012032,@wadhwa @ram_jalan @facebook Agreed. There needs to be a better system or more thought given. Anonymous speech is c… https://t.co/A7xvze3Yvs,2018-08-29 15:19:16,0.6124,pos
1034822325579993088,⁦@facebook⁩ going 100% #RenewableEnergy &amp; quick too! https://t.co/5daVMFxvJB,2018-08-29 15:17:23,0.0,neutral
1034822237969309696,@facebook is there a reason you're asking people to provide photo ID to prove their identity? It's a social media a… https://t.co/YgjkZZ8i77,2018-08-29 15:17:02,0.0,neutral
1034822094490664961,The most addictive rally page on @facebook right now.... “The Gravel Crew” search it out now and loose hours of you… https://t.co/d5AhHwytZ8,2018-08-29 15:16:28,-0.4215,neg
1034821959488495618,only a racist company (like @facebook) would focus on growing and making more money for its white shareholders whil… https://t.co/HqiuGKJkWY,2018-08-29 15:15:55,-0.5106,neg
1034821900223045633,"How does that explain the fact that every morning on @Facebook I'm deluged with pornography in the ""People You May… https://t.co/w8jo4of79O",2018-08-29 15:15:41,0.0,neutral
1034821894938218496,does anybody know if i can still manage facebook pages of i get rid of my main account? @facebook,2018-08-29 15:15:40,0.0,neutral
1034821802248220672,@SarahMaeWest @mashable @instagram @facebook Thank you! I reported the account and @instagram deleted it. So gone..… https://t.co/SN4wo9UuCQ,2018-08-29 15:15:18,0.4199,pos
1034821765527162882,"@NASAA Before I forget, Waves is the real ICO. @Facebook should adopt it, because it is Russian, as main reason.",2018-08-29 15:15:09,-0.0516,neg
1034821479160922113,"@jefffarias @foxandfriends WTH?  Has nothing to do with what he is saying.  @Google, @Facebook, and @Twitter are ce… https://t.co/XXU3rmnPl2",2018-08-29 15:14:01,-0.6289,neg
1034821459087122432,#Elder.  @realDonaldTrump @Twitter continuing censorship of your supporters has gone to far. This censorship by… https://t.co/WsMzHCxQkt,2018-08-29 15:13:56,0.4404,pos
1034821437385842688,@Apple @Google @Facebook @BankofAmerica @PenguinRandom @HomeDepot @Costco @WholeFoods @Starbucks among companies NO… https://t.co/Ul0hQBj8Z4,2018-08-29 15:13:51,0.0,neutral
1034821424098304000,#Weddings #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GIRL… https://t.co/pdUA8duVLu,2018-08-29 15:13:48,0.0,neutral
1034821397074206720,The audacity of white men @facebook in a predominantly white male space complaining about not being able to be as b… https://t.co/jNsHdmnkgN,2018-08-29 15:13:41,-0.2023,neg
1034821294506827776,"@GicAriana @Jonnyhibberd @brasswales @Twitter @facebook Even worse, no one bothers to hold them responsible...",2018-08-29 15:13:17,-0.7269,neg
1034821192115478528,"Podcasters, we preach #community. We join #Groups on @facebook. So why do we not all realize the growing the… https://t.co/GuDsESMiod",2018-08-29 15:12:52,0.4404,pos
1034821188311076865,"8 years ago today I broke a cell phone by dropping it in a glass of ice water. Thanks for the memories, @facebook https://t.co/UQGy6BfiTc",2018-08-29 15:12:51,0.0258,pos
1034821183953231873,Why is content from @veteranstoday BLOCKED from being posted on FakeBook? @facebook @fbnewsroom @fbanalytics… https://t.co/6lMNJuDdmH,2018-08-29 15:12:50,-0.4278,neg
1034821123920166912,@MirayaVee @ProfessorMiles_ What kind of job are u looking for? I started an affinity diversity group on @facebook… https://t.co/K3j8cN8sLh,2018-08-29 15:12:36,0.0,neutral
1034821111811387393,#HappyBirthday #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE… https://t.co/fVrqczEHX9,2018-08-29 15:12:33,0.0,neutral
1034821084393234432,@djhoss207 @realDonaldTrump @facebook I post on FB to upset the herd. It's much more fun on here cuz I can call him… https://t.co/2tsHxAGf4C,2018-08-29 15:12:27,0.2484,pos
1034820947788754944,@brianamerige should be fired from @Facebook for saying the company is playing liberal politics. If he’s dissatisfi… https://t.co/UPyOebGAGk,2018-08-29 15:11:54,-0.4215,neg
1034820922325299200,#beautiful #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GIRL… https://t.co/R9vLU7PSoM,2018-08-29 15:11:48,0.0,neutral
1034820729919942657,@facebook I posted this and got a 30 day ban. EVERYONE is covered completely and it’s a @TheOnion article. It’s not… https://t.co/TcPPPqtdmR,2018-08-29 15:11:02,-0.5574,neg
1034820712672968704,@SteveSims_HS @facebook @thehauntedguy @MrLeeRoberts @DalenSpratt @NickGroff_ @JamesPykett @QuestRedtv @hauntedJW… https://t.co/3pX3pW4wzN,2018-08-29 15:10:58,0.0,neutral
1034820685904990210,#Hiphop #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GIRL by… https://t.co/ocyiK4ujsU,2018-08-29 15:10:52,0.0,neutral
1034820600152444930,.@RichTucker: @facebook is the no. 1 marketing channel for small nonprofits. It has 2.2 billion active users per mo… https://t.co/LTe3BZKhFO,2018-08-29 15:10:31,0.128,pos
1034820520213180416,#V103Atlanta @V103Atlanta #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta  LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE G… https://t.co/gJwJXGblhv,2018-08-29 15:10:12,0.0,neutral
1034820519147831298,@JennMUA @facebook Paola from Facebook has been helpful so far! 🙂👍,2018-08-29 15:10:12,0.4753,pos
1034820500680323072,@JD_Tuccille @Facebook you've got to dump the ideologues and restore @RealAlexJones the Internet is not the purview… https://t.co/YaczUjy3s0,2018-08-29 15:10:08,-0.1027,neg
1034820448519946242,"@kevinroose @danpfeiffer Psst @Facebook--don't be like the @nytimes. If you are liberals, it's because you value th… https://t.co/UOyahSXYur",2018-08-29 15:09:55,0.0747,pos
1034820422242627584,"VOTE NOW #SXSW #panelpicker 2 #musicbiz related w/ @Nielsen 

|| #1 @Gracenotetweets @Facebook @DFSB_Kollective… https://t.co/0AXDtrLPha",2018-08-29 15:09:49,0.0,neutral
1034820396422516736,#ICYMI #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GIRL by… https://t.co/bZST3gAOhg,2018-08-29 15:09:43,0.0,neutral
1034820236653019142,#ad #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GIRL by… https://t.co/pbdrMS4Efw,2018-08-29 15:09:05,0.0,neutral
1034820106654810112,@PoliticalShort Idly wondering for how much longer Mr Brian Amerige will have his job at @Facebook?,2018-08-29 15:08:34,0.0,neutral
1034820060727128066,#WestwoodOne #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GI… https://t.co/8Bw5uv1pUf,2018-08-29 15:08:23,0.0,neutral
1034820035322077185,Add @facebook and @Twitter and @YouTube to the mix. They are all going the way of CNN AND CBS ETC. They will become… https://t.co/niIL0zb0S9,2018-08-29 15:08:17,0.0,neutral
1034820020172349444,@GadSaad @darreljorstad @facebook Zuckerberg is the Antichrist,2018-08-29 15:08:13,0.0,neutral
1034819928996687873,@luchalibreaaa @facebook @LuchaElite Va por Twitch???,2018-08-29 15:07:51,0.0,neutral
1034819921488822273,".@RoKhanna Sir, @Google, @Facebook and @Wikipedia are all Israeli assets, unregulated foreign agents for Israel. This is a #FARA issue.",2018-08-29 15:07:49,0.1779,pos
1034819914270367745,"This is terrible!!! Shame on google, facebook and twitter! @Google @facebook @Twitter https://t.co/dfxGT6NWPp",2018-08-29 15:07:48,-0.811,neg
1034819896197038081,"Far from taking action against misinformation, @facebook is now actively promoting to me an assumedly propagandisti… https://t.co/cN5c4PmfPE",2018-08-29 15:07:43,0.3612,pos
1034819895287050242,#Q100AdamBombShow #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMP… https://t.co/CdGFPGFJaM,2018-08-29 15:07:43,0.0,neutral
1034819744979976193,#SNQ #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GIRL by… https://t.co/84ujD5enMv,2018-08-29 15:07:07,0.0,neutral
1034819726038507525,"@FoxNews ""We should take seriously when political leaders threaten speech and media coverage they don’t like ... bu… https://t.co/v8DYw9AbJl",2018-08-29 15:07:03,-0.2023,neg
1034819524804202497,#QtopiaFest #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GIR… https://t.co/z8qqX0jOm8,2018-08-29 15:06:15,0.0,neutral
1034819503169916928,"A large amount of #followers in #Instagram are fake or bought, and therefore inactive (in both case do not generate… https://t.co/8nuRP2uCvr",2018-08-29 15:06:10,-0.4767,neg
1034819443149430794,@GadSaad @darreljorstad @facebook Ahem @google @twitter @vimeo @spotify time to restore @RealAlexJones most people… https://t.co/8zCWdde1PW,2018-08-29 15:05:55,0.296,pos
1034819310378725376,#TheCommission #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE… https://t.co/wH9G6ygl2d,2018-08-29 15:05:24,0.0,neutral
1034819233723678720,T-minus 55 minutes till the #MissingSignal @facebook book launch party! Join us at noon for an exclusive interview… https://t.co/QryO9RoGQT,2018-08-29 15:05:05,0.69,pos
1034819207572144129,"@Harvard student created Universal Face Book.

Now reckons former fellow #student #technology entrepreneur… https://t.co/u8OIaJC1RZ",2018-08-29 15:04:59,0.25,pos
1034819147799179264,#Superfly #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GIRL… https://t.co/YnTN0ScrG7,2018-08-29 15:04:45,0.0,neutral
1034819075925581824,"@MARINE_99ZULU @lilbulli1031 @facebook I do not and will not use Facebook, Fuckerberg can go fuck himself!",2018-08-29 15:04:28,-0.5848,neg
1034819045839831040,@xijingping @PutinRF @washingtonpost @uriminzok @nbc @DerSPIEGEL @lemondefr @CNN @MSNBC @realDonaldTrump @Twitter… https://t.co/nZHx9Xjbwn,2018-08-29 15:04:21,0.0,neutral
1034818944878751744,#streetz945atl #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE… https://t.co/5Uv5ALy83t,2018-08-29 15:03:57,0.0,neutral
1034818853912633346,"@facebook I would like to change my Fanpage on there from ""StevRayBro"" my old username that I am know on the web to… https://t.co/cB5ASWTrOE",2018-08-29 15:03:35,0.3612,pos
1034818804394733569,#streetz945 #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GIR… https://t.co/sjn0emXNXC,2018-08-29 15:03:23,0.0,neutral
1034818739928223745,@facebook  I posted this great piece by @lizrenzetti in @globeandmail  to my Facebook page and you just deleted it… https://t.co/ajPpo49G82,2018-08-29 15:03:08,0.7073,pos
1034818564941926400,#PKInTheMorning #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE… https://t.co/MxK8F9o9kn,2018-08-29 15:02:26,0.0,neutral
1034818494347530242,"@MEPFuller @Google didn't change it. They crowd-source location data from check-ins, just like @facebook or… https://t.co/ijb3hR82FD",2018-08-29 15:02:09,0.3612,pos
1034818433886474240,"@mezzy316 @facebook @fb_engineering Yep, me too. Two weeks now and on multiple devices.",2018-08-29 15:01:55,0.296,pos
1034818433110761474,#Power923atlanta #power923atl @Power923atlanta #NewMusic #np #rt  LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GIRL by… https://t.co/xvjK60rabS,2018-08-29 15:01:55,0.0,neutral
1034818418678161414,"Dear @facebook, you should give serious consideration to removing the “people you may know” section. I literally do… https://t.co/aXOJqUsacR",2018-08-29 15:01:51,0.3182,pos
1034818302470758400,"Dear @facebook, please make it easier to report hateful direct messages on my FB page as I currently can’t report d… https://t.co/6M6eBYkrR0",2018-08-29 15:01:23,0.5423,pos
1034818299387891713,@clickflickca @facebook Rare,2018-08-29 15:01:23,0.0,neutral
1034818218920165377,"Companies like @Facebook, @Uber, and @WellsFargo Fargo are trying to rebuild customer trust after their infamous… https://t.co/Jm429XVe4P",2018-08-29 15:01:04,0.7003,pos
1034818194974826498,@GadSaad @facebook A regular Jonestown.there.,2018-08-29 15:00:58,0.0,neutral
1034818176645820416,Should you do a @facebook Live? Maybe an @instagram Story? What about a @Snapchat or Periscope? Your head might be… https://t.co/lAW8SWyGln,2018-08-29 15:00:53,0.0,neutral
1034818065094066176,"How can potential interference be thwarted by the @DHSgov, @FBI,@facebook and @Microsoft? https://t.co/nIdcEys6vW",2018-08-29 15:00:27,-0.0258,neg
1034818041824141319,I got a hold of an actual person at @facebook! I need to celebrate! 👍,2018-08-29 15:00:21,0.6467,pos
1034817870683877376,#KingOfPop #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GIRL… https://t.co/RS7mj6VwjF,2018-08-29 14:59:41,0.0,neutral
1034817674524672000,California #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GIRL… https://t.co/XFg3v2CgEu,2018-08-29 14:58:54,0.0,neutral
1034817541410091009,@facebook There is a huge difference between shutting down right wing speech and shutting down incorrect informatio… https://t.co/X2Zroz3lTF,2018-08-29 14:58:22,0.3182,pos
1034817475916050432,#29Ago #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE GIRL by… https://t.co/OFeRf9KWAH,2018-08-29 14:58:06,0.0,neutral
1034817471990169600,"@facebook @Not_A_Lib2018
@RealJamesWoods
@realDonaldTrump
@BreitbartNews
@TomiLahren
#Facebook #Facebooknews
Hey Ma… https://t.co/NwvK0MTMhN",2018-08-29 14:58:05,0.0,neutral
1034817466441056258,@SarahClapp @facebook Maybe because you used to correct spelling of “your.” The Facebook community is not use to that 🤷‍♂️,2018-08-29 14:58:04,0.0,neutral
1034817383834169344,"Probably just an over site when the good people of @facebook  were downing their ""Soy Protein Shakes""  https://t.co/idWfrFD4ZF",2018-08-29 14:57:44,0.4404,pos
1034817333758443520,#تحرمنا_من_دورينا_Stc #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta  #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPL… https://t.co/CBXV61Kmaw,2018-08-29 14:57:33,0.0,neutral
1034817324111613952,@erodebaugh @facebook Encouraging people to vote goes against our Community Standards - Mark WTFuckerberg,2018-08-29 14:57:30,0.5267,pos
1034817216301158401,#FelizMiércoles #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPLE… https://t.co/5nR7ga4oyG,2018-08-29 14:57:04,0.0,neutral
1034817167303294976,@SarahClapp @facebook Marky Mark and the Facey Bunch are clueless.,2018-08-29 14:56:53,-0.3612,neg
1034817139339747328,@facebook It's not Facebook its fascist book,2018-08-29 14:56:46,0.4449,pos
1034817135737032704,".@facebook I know you're hypersensitive about ""fake news"" these days, but last I checked the @washingtonpost isn't… https://t.co/F1lecDMDkJ",2018-08-29 14:56:45,-0.2617,neg
1034816923375157250,. @facebook removed my post about College Hills Baptist Church providing free tutoring for HS kids in BCS bc it was… https://t.co/UoQqnsNcCu,2018-08-29 14:55:55,0.5106,pos
1034816765706944512,"TIRED of being zucked?
Delete Your @Facebook Account!
https://t.co/KLtamuGeWk &lt;--Drain YOUR Piece of the Swamp! https://t.co/xgXgvvjSyV",2018-08-29 14:55:17,-0.639,neg
1034816727111098368,#WednesdayWisdom #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥛🥤stream and download 😍SIMPL… https://t.co/WtrvMFilrN,2018-08-29 14:55:08,0.0,neutral
1034816685327478784,"Um, excuse me, @facebook? https://t.co/C7NPAiHy8N",2018-08-29 14:54:58,0.0772,pos
1034816657078796288,@Neoavatara @facebook @Twitter @GooglePlus Your a doctor tell me he's 100% human https://t.co/SkgFQcOj6g,2018-08-29 14:54:51,0.0,neutral
1034816619883708417,@LoveBooksNTea @facebook Mine has been like this for several weeks. Sometimes I get one or two posts and that’s it.… https://t.co/uUbm2U9UQq,2018-08-29 14:54:42,0.3612,pos
1034816491970093056,#MichaelJacksonDay #NewMusic #np #rt #BTSARMY #nowplaying #Atlanta #BB20 #Dance LADIES💋🍦🥛🥤stream and download 😍SIMP… https://t.co/lj6qrxZPjU,2018-08-29 14:54:12,0.0,neutral
1034816470205784064,Dozens at @facebook Unite to Challenge Its ‘Intolerant’ Liberal Culture.  https://t.co/IWnTfB7NCF,2018-08-29 14:54:07,0.0772,pos
1034816329163984896,@BradMossEsq Trump is just saying this to get @Google &amp; @facebook &amp; others to change the algorithms to highlight lo… https://t.co/7WfF6s9A3J,2018-08-29 14:53:33,0.34,pos
1034816189870919681,.@facebook names Zuraya Tapia-Hadley (@ZTAHadleyVA) as their new Public Policy Manager. Meet her in today’s Beat DC! https://t.co/nvggJqRLqr,2018-08-29 14:53:00,0.0,neutral
1034816128873312256,"@Neoavatara @facebook @Twitter @GooglePlus They work for a half human,half lizard what do they expect. Alex Jones g… https://t.co/sQtkigWazq",2018-08-29 14:52:45,0.0,neutral
1034816060896305152,@Pliz14 Thank you for not posting more of your @realDonaldTrump memes and comments on @facebook today. If we knew p… https://t.co/ZI5vg88Hde,2018-08-29 14:52:29,0.3612,pos
